央视频道2025/04/08 21:19更新,#genre#
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江浙江之声,http://ali-m-l.cztv.com/channels/lantian/fm88/128k.m3u8
浙江新闻广播,http://ali-m-l.cztv.com/channels/lantian/fm988/128k.m3u8
浙江广播经济,http://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8
浙江民生资讯,http://ali-m-l.cztv.com/channels/lantian/fm996/128k.m3u8
浙江音乐调频,http://ali-m-l.cztv.com/channels/lantian/fm968/128k.m3u8
浙江交通之声,http://ali-m-l.cztv.com/channels/lantian/fm93/128k.m3u8
浙江旅游之声,http://ali-m-l.cztv.com/channels/lantian/fm1045/128k.m3u8
浙江城市之声,http://ali-m-l.cztv.com/channels/lantian/fm107/128k.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
嵊州公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
平湖公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8
舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
龙泉公共新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
河南频道,#genre#
广西频道,#genre#
北流台,http://116.11.156.161:8811/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
南宁公共,http://116.11.156.161:8811/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
南宁影视,http://116.11.156.161:8811/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
南宁生活,http://116.11.156.161:8811/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://116.11.156.161:8811/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://116.11.156.161:8811/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://116.11.156.161:8811/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://116.11.156.161:8811/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
玉林综合,http://116.11.156.161:8811/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
广西广播电视台影视,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广西广播电视台新闻,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西广播电视台综艺,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西广播电视台都市,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://36.136.38.87:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://182.91.124.224:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广西旅游,http://182.91.124.224:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广西综艺,http://36.136.38.87:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://36.136.38.87:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://182.91.124.224:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
桂林综合,http://182.91.124.224:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
陕西频道,#genre#
陕西一套,http://219.145.59.166:8888/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
港台频道,#genre#
凤凰中文,http://119.125.134.151:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://116.11.156.161:8811/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://116.11.156.161:8811/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://119.125.134.151:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.134.151:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
西湖明珠,http://123.154.107.230:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
西湖明珠,http://123.154.104.204:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
西湖明珠,http://123.154.107.165:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
西湖明珠,http://123.159.125.38:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
西湖明珠,http://123.154.104.203:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CETV1,http://119.125.134.151:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://211.141.56.169:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://119.125.134.151:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://119.125.134.151:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
爱上4K电影,http://116.11.156.161:8811/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://119.125.134.151:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN西班牙语,http://119.125.134.151:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHCCHC动作电影,http://211.141.56.169:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://116.11.156.161:8811/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://116.11.156.161:8811/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
CHC影迷电影,http://119.125.134.151:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://211.141.56.169:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV公共乡村,http://124.161.172.245:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=0&authid=0
SCTV国际,http://124.161.172.245:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=0&authid=0
SCTV妇女儿童,http://124.161.172.245:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=0&authid=0
SCTV峨眉电影,http://124.161.172.245:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=0&authid=0
SCTV影视文艺,http://124.161.172.245:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
SCTV新闻,http://124.161.172.245:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
SCTV科教,http://124.161.172.245:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=0&authid=0
中国教育一套,http://116.11.156.161:8811/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
中国气象,http://116.11.156.161:8811/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
中国电影,http://116.11.156.161:8811/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
中国音乐,http://116.11.156.161:8811/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
优优宝贝,http://211.141.56.169:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.213.91.129:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://221.213.91.231:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://116.11.156.161:8811/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://221.213.91.129:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
公共,http://221.213.119.80:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
公共,http://221.213.91.231:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古,http://221.213.119.80:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古,http://119.125.134.151:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://124.161.172.245:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷少儿,http://221.213.91.129:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷少儿,http://221.213.91.231:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷少儿,http://116.11.156.161:8811/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://125.42.150.114:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://211.141.56.169:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://211.141.56.169:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://211.141.56.169:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://211.141.56.169:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吉视综艺文化,http://211.141.56.169:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://221.213.91.129:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://221.213.91.231:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://116.11.156.161:8811/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://119.125.134.151:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://221.213.91.129:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://221.213.91.231:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://116.11.156.161:8811/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.134.151:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://125.42.150.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://119.125.134.151:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
天映经典,http://116.11.156.161:8811/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
娱乐,http://221.213.119.80:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
少儿,http://221.213.119.80:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育,http://116.11.156.161:8811/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://116.11.156.161:8811/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.134.151:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://116.11.156.161:8811/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://116.11.156.161:8811/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.134.151:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.134.151:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://116.11.156.161:8811/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江台,http://119.125.134.151:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东移动,http://119.125.134.151:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广州台,http://116.11.156.161:8811/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
影视,http://221.213.119.80:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
扶余,http://211.141.56.169:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://119.125.134.151:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
新疆少儿,http://116.11.156.161:8811/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉,http://116.11.156.161:8811/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
有线电视娱乐,http://116.11.156.161:8811/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
本港台,http://116.11.156.161:8811/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
杭州影视,http://123.154.107.165:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://123.154.104.204:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://123.154.104.203:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://123.154.107.230:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
杭州影视,http://123.159.125.38:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
杭州生活,http://123.154.104.203:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
杭州生活,http://123.154.104.204:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
杭州生活,http://123.154.107.165:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
杭州生活,http://123.154.107.230:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
杭州生活,http://123.159.125.38:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
杭州综合,http://123.154.104.203:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
杭州综合,http://123.154.104.204:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
杭州综合,http://123.154.107.165:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
杭州综合,http://123.154.107.230:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
杭州综合,http://123.159.125.38:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
松原,http://211.141.56.169:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
松原公共,http://211.141.56.169:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
民生休闲,http://123.154.104.203:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
民生休闲,http://123.154.104.204:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
民生休闲,http://123.154.107.165:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
民生休闲,http://123.154.107.230:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
民生休闲,http://123.159.125.38:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
浙江少儿,http://123.154.104.203:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
浙江少儿,http://123.154.104.204:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
浙江少儿,http://123.154.107.165:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
浙江少儿,http://123.154.107.230:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
浙江少儿,http://123.159.125.38:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://123.154.104.203:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://123.154.104.204:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://123.154.107.165:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://123.154.107.230:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
浙江新闻,http://123.159.125.38:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视剧,http://175.0.78.209:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://175.0.78.209:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.0.78.209:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
牛戏剧场,http://116.11.156.161:8811/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://211.141.56.169:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://119.125.134.151:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
