广东电信-组播1,#genre#
新视觉,http://218.86.184.119:4022/rtp/238.255.2.195:5999
延边卫视,http://218.86.184.119:4022/rtp/238.255.2.204:5999
优漫卡通,http://218.86.184.119:4022/rtp/238.255.2.57:5999
游戏风云,http://218.86.184.119:4022/rtp/238.255.2.197:5999
中国交通,http://218.86.184.119:4022/rtp/238.255.2.220:5999
中央新影发现之旅,http://218.86.184.119:4022/rtp/238.255.2.184:5999
中央新影老故事,http://218.86.184.119:4022/rtp/238.255.2.35:5999
中央新影中学生,http://218.86.184.119:4022/rtp/238.255.2.181:5999
遵义都市,http://218.86.184.119:4022/rtp/238.255.2.154:5999
遵义公共,http://218.86.184.119:4022/rtp/238.255.2.152:5999
遵义综合,http://218.86.184.119:4022/rtp/238.255.2.153:5999

贵州电信-组播2,#genre#
贵州卫视,http://220.172.21.189:4022/rtp/238.255.2.1:5999
贵州卫视2,http://220.172.21.189:4022/rtp/238.255.2.2:5999
贵州卫视3,http://220.172.21.189:4022/rtp/238.255.2.3:5999
贵州卫视4,http://220.172.21.189:4022/rtp/238.255.2.4:5999
贵州卫视5,http://220.172.21.189:4022/rtp/238.255.2.5:5999
贵州卫视6,http://220.172.21.189:4022/rtp/238.255.2.6:5999
贵州卫视7,http://220.172.21.189:4022/rtp/238.255.2.9:5999
CCTV1,http://220.172.21.189:4022/rtp/238.255.2.91:5999
CCTV2,http://220.172.21.189:4022/rtp/238.255.2.11:5999
CCTV3,http://220.172.21.189:4022/rtp/238.255.2.133:5999
CCTV4,http://220.172.21.189:4022/rtp/238.255.2.92:5999
CCTV4 欧洲,http://220.172.21.189:4022/rtp/238.255.2.213:5999
CCTV4 美洲,http://220.172.21.189:4022/rtp/238.255.2.214:5999
CCTV5,http://220.172.21.189:4022/rtp/238.255.2.134:5999
CCTV5+,http://220.172.21.189:4022/rtp/238.255.2.185:5999
CCTV6,http://220.172.21.189:4022/rtp/238.255.2.135:5999
CCTV7,http://220.172.21.189:4022/rtp/238.255.2.12:5999
CCTV8,http://220.172.21.189:4022/rtp/238.255.2.136:5999
CCTV9,http://220.172.21.189:4022/rtp/238.255.2.155:5999
CCTV10,http://220.172.21.189:4022/rtp/238.255.2.13:5999
CCTV11,http://220.172.21.189:4022/rtp/238.255.2.14:5999
CCTV12,http://220.172.21.189:4022/rtp/238.255.2.15:5999
CCTV13,http://220.172.21.189:4022/rtp/238.255.2.16:5999
CCTV14,http://220.172.21.189:4022/rtp/238.255.2.17:5999
CCTV15,http://220.172.21.189:4022/rtp/238.255.2.18:5999
CCTV16,http://220.172.21.189:4022/rtp/238.255.2.217:5999
CCTV16,http://220.172.21.189:4022/rtp/238.255.2.219:5999
CCTV17,http://220.172.21.189:4022/rtp/238.255.2.137:5999
CCTV兵器科技,http://220.172.21.189:4022/rtp/238.255.2.34:5999
CCTV第一剧场,http://220.172.21.189:4022/rtp/238.255.2.25:5999
CCTV风云剧场,http://220.172.21.189:4022/rtp/238.255.2.28:5999
CCTV风云音乐,http://220.172.21.189:4022/rtp/238.255.2.24:5999
CCTV风云足球,http://220.172.21.189:4022/rtp/238.255.2.29:5999
CCTV高尔夫网球,http://220.172.21.189:4022/rtp/238.255.2.223:5999
CCTV怀旧剧场,http://220.172.21.189:4022/rtp/238.255.2.33:5999
CCTV女性时尚,http://220.172.21.189:4022/rtp/238.255.2.27:5999
CCTV世界地理,http://220.172.21.189:4022/rtp/238.255.2.26:5999
CCTV天下足球,http://220.172.21.189:4022/rtp/238.255.2.134:5999
CCTV央视台球,http://220.172.21.189:4022/rtp/238.255.2.224:5999
CCTV中视购物,http://220.172.21.189:4022/rtp/238.255.2.44:5999
CCTV文化精品,http://220.172.21.189:4022/rtp/238.255.2.32:5999
CETV1,http://220.172.21.189:4022/rtp/238.255.2.105:5999
CETV2,http://220.172.21.189:4022/rtp/238.255.2.221:5999
CETV4,http://220.172.21.189:4022/rtp/238.255.2.222:5999
CGTN,http://220.172.21.189:4022/rtp/238.255.2.178:5999
CGTN,http://220.172.21.189:4022/rtp/238.255.2.207:5999
CGTN阿拉伯语频道,http://220.172.21.189:4022/rtp/238.255.2.211:5999
CGTN俄语频道,http://220.172.21.189:4022/rtp/238.255.2.210:5999
CGTN法语频道,http://220.172.21.189:4022/rtp/238.255.2.208:5999
CGTN西班牙语频道,http://220.172.21.189:4022/rtp/238.255.2.209:5999
CGTN英语纪录片频道,http://220.172.21.189:4022/rtp/238.255.2.212:5999
CGTV法语频道,http://220.172.21.189:4022/rtp/238.255.2.83:5999
CGTV纪录片,http://220.172.21.189:4022/rtp/238.255.2.172:5999
BRTV纪实科教,http://220.172.21.189:4022/rtp/238.255.2.107:5999
BRTV卡酷少儿,http://220.172.21.189:4022/rtp/238.255.2.80:5999
北京卫视,http://220.172.21.189:4022/rtp/238.255.2.81:5999
东方卫视,http://220.172.21.189:4022/rtp/238.255.2.98:5999
东南卫视,http://220.172.21.189:4022/rtp/238.255.2.103:5999
广东大湾区卫视,http://220.172.21.189:4022/rtp/238.255.2.60:5999
广东卫视,http://220.172.21.189:4022/rtp/238.255.2.59:5999
广西卫视,http://220.172.21.189:4022/rtp/238.255.2.64:5999
海南卫视,http://220.172.21.189:4022/rtp/238.255.2.58:5999
河北卫视,http://220.172.21.189:4022/rtp/238.255.2.77:5999
河南卫视,http://220.172.21.189:4022/rtp/238.255.2.74:5999
黑龙江卫视,http://220.172.21.189:4022/rtp/238.255.2.96:5999
湖北卫视,http://220.172.21.189:4022/rtp/238.255.2.102:5999
江苏卫视,http://220.172.21.189:4022/rtp/238.255.2.104:5999
江西卫视,http://220.172.21.189:4022/rtp/238.255.2.94:5999
内蒙古卫视,http://220.172.21.189:4022/rtp/238.255.2.53:5999
宁夏卫视,http://220.172.21.189:4022/rtp/238.255.2.75:5999
青海卫视,http://220.172.21.189:4022/rtp/238.255.2.51:5999
三沙卫视,http://220.172.21.189:4022/rtp/238.255.2.203:5999
厦门卫视,http://220.172.21.189:4022/rtp/238.255.2.205:5999
山东教育,http://220.172.21.189:4022/rtp/238.255.2.79:5999
山东卫视,http://220.172.21.189:4022/rtp/238.255.2.97:5999
山西卫视,http://220.172.21.189:4022/rtp/238.255.2.71:5999
陕西卫视,http://220.172.21.189:4022/rtp/238.255.2.72:5999
陕西卫视,http://220.172.21.189:4022/rtp/238.255.2.81:5999
深圳卫视,http://220.172.21.189:4022/rtp/238.255.2.61:5999
四川卫视,http://220.172.21.189:4022/rtp/238.255.2.76:5999
天津卫视,http://220.172.21.189:4022/rtp/238.255.2.99:5999
辽宁卫视,http://220.172.21.189:4022/rtp/238.255.2.69:5999
甘肃卫视,http://220.172.21.189:4022/rtp/238.255.2.73:5999
湖南卫视,http://220.172.21.189:4022/rtp/238.255.2.93:5999
吉林卫视,http://220.172.21.189:4022/rtp/238.255.2.95:5999
兵团卫视,http://220.172.21.189:4022/rtp/238.255.2.67:5999
新疆卫视,http://220.172.21.189:4022/rtp/238.255.2.66:5999
云南卫视,http://220.172.21.189:4022/rtp/238.255.2.63:5999
浙江卫视,http://220.172.21.189:4022/rtp/238.255.2.100:5999
重庆卫视,http://220.172.21.189:4022/rtp/238.255.2.78:5999
安徽卫视,http://220.172.21.189:4022/rtp/238.255.2.101:5999
西藏卫视藏,http://220.172.21.189:4022/rtp/238.255.2.23:5999
西藏卫视汉,http://220.172.21.189:4022/rtp/238.255.2.65:5999
安多卫视,http://220.172.21.189:4022/rtp/238.255.2.189:5999
安顺新闻综合,http://220.172.21.189:4022/rtp/238.255.2.157:5999
安顺公共频道,http://220.172.21.189:4022/rtp/238.255.2.158:5999
毕节卫视1,http://220.172.21.189:4022/rtp/238.255.2.131:5999
毕节卫视2,http://220.172.21.189:4022/rtp/238.255.2.132:5999
娱乐频道,http://220.172.21.189:4022/rtp/238.255.2.218:5999
动漫秀场,http://220.172.21.189:4022/rtp/238.255.2.196:5999
都市剧场,http://220.172.21.189:4022/rtp/238.255.2.194:5999
法治天地,http://220.172.21.189:4022/rtp/238.255.2.190:5999
贵阳都市,http://220.172.21.189:4022/rtp/238.255.2.19:5999
贵阳都市,http://220.172.21.189:4022/rtp/238.255.2.20:5999
贵阳都市,http://220.172.21.189:4022/rtp/238.255.2.22:5999
贵州移动电视,http://220.172.21.189:4022/rtp/238.255.2.117:5999
国学频道,http://220.172.21.189:4022/rtp/238.255.2.176:5999
哈哈炫动,http://220.172.21.189:4022/rtp/238.255.2.56:5999
湖南茶叶频道,http://220.172.21.189:4022/rtp/238.255.2.192:5999
湖南快乐垂钓,http://220.172.21.189:4022/rtp/238.255.2.191:5999
湖南快乐购,http://220.172.21.189:4022/rtp/238.255.2.206:5999
欢笑剧场4K,http://220.172.21.189:4022/rtp/238.255.2.198:5999
欢笑剧场4K,http://220.172.21.189:4022/rtp/238.255.2.215:5999
环球奇观,http://220.172.21.189:4022/rtp/238.255.2.43:5999
黄果树瀑布直播,http://220.172.21.189:4022/rtp/238.255.2.163:5999
纪实人文,http://220.172.21.189:4022/rtp/238.255.2.106:5999
家有购物,http://220.172.21.189:4022/rtp/238.255.2.10:5999
嘉佳卡通,http://220.172.21.189:4022/rtp/238.255.2.62:5999
江苏财富天下,http://220.172.21.189:4022/rtp/238.255.2.186:5999
江苏靓妆频道,http://220.172.21.189:4022/rtp/238.255.2.177:5999
金鹰纪实,http://220.172.21.189:4022/rtp/238.255.2.108:5999
金鹰卡通,http://220.172.21.189:4022/rtp/238.255.2.55:5999
凯里卫视,http://220.172.21.189:4022/rtp/238.255.2.180:5999
乐游,http://220.172.21.189:4022/rtp/238.255.2.188:5999
雷山综合,http://220.172.21.189:4022/rtp/238.255.2.128:5999
六盘水卫视,http://220.172.21.189:4022/rtp/238.255.2.115:5999
六盘水卫视,http://220.172.21.189:4022/rtp/238.255.2.116:5999
农林卫视,http://220.172.21.189:4022/rtp/238.255.2.120:5999
汽摩频道,http://220.172.21.189:4022/rtp/238.255.2.148:5999
黔东南卫视,http://220.172.21.189:4022/rtp/238.255.2.179:5999
黔南卫视,http://220.172.21.189:4022/rtp/238.255.2.150:5999
黔南卫视,http://220.172.21.189:4022/rtp/238.255.2.216:5999
黔南卫视,http://220.172.21.189:4022/rtp/238.255.2.151:5999
黔西南公共,http://220.172.21.189:4022/rtp/238.255.2.127:5999
黔西南综合,http://220.172.21.189:4022/rtp/238.255.2.126:5999
摄影频道,http://220.172.21.189:4022/rtp/238.255.2.8:5999
生活时尚,http://220.172.21.189:4022/rtp/238.255.2.193:5999
四川康巴卫视,http://220.172.21.189:4022/rtp/238.255.2.140:5999
天元围棋,http://220.172.21.189:4022/rtp/238.255.2.7:5999
铜仁卫视,http://220.172.21.189:4022/rtp/238.255.2.31:5999
铜仁卫视,http://220.172.21.189:4022/rtp/238.255.2.87:5999
瓮安卫视,http://220.172.21.189:4022/rtp/238.255.2.201:5999
新视觉,http://220.172.21.189:4022/rtp/238.255.2.195:5999
延边卫视,http://220.172.21.189:4022/rtp/238.255.2.204:5999
优漫卡通,http://220.172.21.189:4022/rtp/238.255.2.57:5999
游戏风云,http://220.172.21.189:4022/rtp/238.255.2.197:5999
中国交通,http://220.172.21.189:4022/rtp/238.255.2.220:5999
中央新影发现之旅,http://220.172.21.189:4022/rtp/238.255.2.184:5999
中央新影老故事,http://220.172.21.189:4022/rtp/238.255.2.35:5999
中央新影中学生,http://220.172.21.189:4022/rtp/238.255.2.181:5999
遵义都市,http://220.172.21.189:4022/rtp/238.255.2.154:5999
遵义公共,http://220.172.21.189:4022/rtp/238.255.2.152:5999
遵义综合,http://220.172.21.189:4022/rtp/238.255.2.153:5999

贵州电信-组播3,#genre#

山西联通-组播1,#genre#
山西卫视,http://118.78.196.229:55555/rtp/226.0.2.152:9128
山西黄河,http://118.78.196.229:55555/rtp/226.0.2.235:9792
山西经济与科技,http://118.78.196.229:55555/rtp/226.0.2.236:9800
山西影视,http://118.78.196.229:55555/rtp/226.0.2.237:9808
山西社会与法治,http://118.78.196.229:55555/rtp/226.0.2.238:9816
山西文体生活,http://118.78.196.229:55555/rtp/226.0.2.16:8040
CCTV-1综合,http://118.78.196.229:55555/rtp/226.0.2.153:9136
CCTV-2财经,http://118.78.196.229:55555/rtp/226.0.2.154:9144
CCTV-3综艺,http://118.78.196.229:55555/rtp/226.0.2.208:9576
CCTV-4中文国际,http://118.78.196.229:55555/rtp/226.0.2.156:9160
CCTV-5体育,http://118.78.196.229:55555/rtp/226.0.2.209:9584
CCTV-6电影,http://118.78.196.229:55555/rtp/226.0.2.210:9592
CCTV-7国防军事,http://118.78.196.229:55555/rtp/226.0.2.159:9184
CCTV-8电视剧,http://118.78.196.229:55555/rtp/226.0.2.211:9600
CCTV-9纪录,http://118.78.196.229:55555/rtp/226.0.2.161:9200
CCTV-10科教,http://118.78.196.229:55555/rtp/226.0.2.162:9208
CCTV-12社会与法,http://118.78.196.229:55555/rtp/226.0.2.164:9224
CCTV-13新闻,http://118.78.196.229:55555/rtp/226.0.2.165:9232
CCTV-14少儿,http://118.78.196.229:55555/rtp/226.0.2.166:9240
CCTV-16奥林匹克,http://118.78.196.229:55555/rtp/226.0.2.169:9264
CCTV-17农业农村,http://118.78.196.229:55555/rtp/226.0.2.170:9272
CCTV-5+体育赛事,http://118.78.196.229:55555/rtp/226.0.2.168:9256
CCTV-风云足球,http://118.78.196.229:55555/rtp/226.0.2.225:9712
CCTV-高尔夫网球,http://118.78.196.229:55555/rtp/226.0.2.217:9648
CCTV-风云剧场,http://118.78.196.229:55555/rtp/226.0.2.227:9728
CCTV-第一剧场,http://118.78.196.229:55555/rtp/226.0.2.221:9680
CCTV-怀旧剧场,http://118.78.196.229:55555/rtp/226.0.2.224:9704
CHC高清电影,http://118.78.196.229:55555/rtp/226.0.2.93:8004
CHC动作电影,http://118.78.196.229:55555/rtp/226.0.2.94:8012
CHC家庭影院,http://118.78.196.229:55555/rtp/226.0.2.240:9820
CCTV-世界地理,http://118.78.196.229:55555/rtp/226.0.2.222:9688
CCTV-兵器科技,http://118.78.196.229:55555/rtp/226.0.2.223:9696
CCTV-电视指南,http://118.78.196.229:55555/rtp/226.0.2.218:9656
CCTV-文化精品,http://118.78.196.229:55555/rtp/226.0.2.219:9664
CCTV-央视台球,http://118.78.196.229:55555/rtp/226.0.2.216:9640
CCTV-风云音乐,http://118.78.196.229:55555/rtp/226.0.2.220:9672
CCTV-女性时尚,http://118.78.196.229:55555/rtp/226.0.2.226:9720
湖南卫视,http://118.78.196.229:55555/rtp/226.0.2.143:9056
浙江卫视,http://118.78.196.229:55555/rtp/226.0.2.144:9064
安徽卫视,http://118.78.196.229:55555/rtp/226.0.2.145:9072
广东卫视,http://118.78.196.229:55555/rtp/226.0.2.146:9080
深圳卫视,http://118.78.196.229:55555/rtp/226.0.2.147:9088
天津卫视,http://118.78.196.229:55555/rtp/226.0.2.148:9096
山东卫视,http://118.78.196.229:55555/rtp/226.0.2.149:9104
湖北卫视,http://118.78.196.229:55555/rtp/226.0.2.150:9112
东南卫视,http://118.78.196.229:55555/rtp/226.0.2.188:9416
黑龙江卫视,http://118.78.196.229:55555/rtp/226.0.2.151:9120
辽宁卫视,http://118.78.196.229:55555/rtp/226.0.2.173:9296
重庆卫视,http://118.78.196.229:55555/rtp/226.0.2.174:9304
东方卫视,http://118.78.196.229:55555/rtp/226.0.2.175:9312
江苏卫视,http://118.78.196.229:55555/rtp/226.0.2.176:9320
北京卫视,http://118.78.196.229:55555/rtp/226.0.2.177:9328
河北卫视,http://118.78.196.229:55555/rtp/226.0.2.178:9336
四川卫视,http://118.78.196.229:55555/rtp/226.0.2.179:9344
贵州卫视,http://118.78.196.229:55555/rtp/226.0.2.180:9352
广西卫视,http://118.78.196.229:55555/rtp/226.0.2.231:9760
河南卫视,http://118.78.196.229:55555/rtp/226.0.2.52:8328
江西卫视,http://118.78.196.229:55555/rtp/226.0.2.54:8344
吉林卫视,http://118.78.196.229:55555/rtp/226.0.2.58:8376
海南卫视,http://118.78.196.229:55555/rtp/226.0.2.212:9608
湖南金鹰纪实,http://118.78.196.229:55555/rtp/226.0.2.194:9464
湖南金鹰卡通,http://118.78.196.229:55555/rtp/226.0.2.172:9288
上海纪实人文,http://118.78.196.229:55555/rtp/226.0.2.193:9456
上海动漫秀场,http://118.78.196.229:55555/rtp/226.0.2.183:9376
上海都市剧场,http://118.78.196.229:55555/rtp/226.0.2.81:8560
上海法治天地,http://118.78.196.229:55555/rtp/226.0.2.83:8576
上海东方财经,http://118.78.196.229:55555/rtp/226.0.2.76:8520
上海乐游纪实,http://118.78.196.229:55555/rtp/226.0.2.77:8528
上海游戏风云,http://118.78.196.229:55555/rtp/226.0.2.78:8536
上海生活时尚,http://118.78.196.229:55555/rtp/226.0.2.84:8584
上海金色学堂,http://118.78.196.229:55555/rtp/226.0.2.182:9368
河南文物宝库,http://118.78.196.229:55555/rtp/226.0.2.110:8792
河南梨园频道,http://118.78.196.229:55555/rtp/226.0.2.115:8832
河南武术世界,http://118.78.196.229:55555/rtp/226.0.2.97:8688
CETV1,http://118.78.196.229:55555/rtp/226.0.2.181:9360
CETV早期教育,http://118.78.196.229:55555/rtp/226.0.2.99:8704
中国天气,http://118.78.196.229:55555/rtp/226.0.2.103:8736
清徐,http://118.78.196.229:55555/rtp/226.0.2.191:9440
朔州-1,http://118.78.196.229:55555/rtp/226.0.2.185:9392
朔州-2,http://118.78.196.229:55555/rtp/226.0.2.186:9400
孝义电视台,http://118.78.196.229:55555/rtp/226.0.2.189:9424
古交电视台,http://118.78.196.229:55555/rtp/226.0.2.192:9448
阳曲,http://118.78.196.229:55555/rtp/226.0.2.196:9480
九屏测试,http://118.78.196.229:55555/rtp/226.0.2.197:9488
太原1,http://118.78.196.229:55555/rtp/226.0.2.201:9520
太原2,http://118.78.196.229:55555/rtp/226.0.2.202:9528
太原3,http://118.78.196.229:55555/rtp/226.0.2.203:9536
太原4,http://118.78.196.229:55555/rtp/226.0.2.204:9544
太原5,http://118.78.196.229:55555/rtp/226.0.2.205:9552
太原教育,http://118.78.196.229:55555/rtp/226.0.2.206:9560
晋能控股,http://118.78.196.229:55555/rtp/226.0.2.229:9744
大同教育,http://118.78.196.229:55555/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://118.78.196.229:55555/rtp/226.0.2.233:9776
阳泉-2科教,http://118.78.196.229:55555/rtp/226.0.2.234:9784
山西联通-组播2,#genre#
山西联通-组播3,#genre#
宁夏电信-组播1,#genre#
宁夏卫视,http://124.224.85.215:2000/rtp/239.121.4.94:8538
宁夏公共频道,http://124.224.85.215:2000/rtp/239.121.4.97:8556
宁夏教育频道,http://124.224.85.215:2000/rtp/239.121.4.200:9184
宁夏经济频道,http://124.224.85.215:2000/rtp/239.121.4.91:8520
宁夏少儿频道,http://124.224.85.215:2000/rtp/239.121.4.63:8352
宁夏文旅频道,http://124.224.85.215:2000/rtp/239.121.4.93:8532
银川公共频道,http://124.224.85.215:2000/rtp/239.121.4.21:8100
银川生活频道,http://124.224.85.215:2000/rtp/239.121.4.106:8610
银川文体频道,http://124.224.85.215:2000/rtp/239.121.4.22:8106
CCTV-1综合,http://124.224.85.215:2000/rtp/239.121.4.113:8636
CCTV-2财经,http://124.224.85.215:2000/rtp/239.121.4.155:8914
CCTV-3综艺,http://124.224.85.215:2000/rtp/239.121.4.151:8890
CCTV-4中文国际,http://124.224.85.215:2000/rtp/239.121.4.134:8786
CCTV-5体育,http://124.224.85.215:2000/rtp/239.121.4.152:8896
CCTV-6电影,http://124.224.85.215:2000/rtp/239.121.4.153:8902
CCTV-7国防军事,http://124.224.85.215:2000/rtp/239.121.4.156:8920
CCTV-8电视剧,http://124.224.85.215:2000/rtp/239.121.4.154:8908
CCTV-9纪录,http://124.224.85.215:2000/rtp/239.121.4.157:8926
CCTV-10科教,http://124.224.85.215:2000/rtp/239.121.4.158:8932
CCTV-11戏曲,http://124.224.85.215:2000/rtp/239.121.4.150:9202
CCTV-12社会与法,http://124.224.85.215:2000/rtp/239.121.4.159:8938
CCTV-13新闻,http://124.224.85.215:2000/rtp/239.121.4.13:8028
CCTV-14少儿,http://124.224.85.215:2000/rtp/239.121.4.160:8944
CCTV-15音乐,http://124.224.85.215:2000/rtp/239.121.4.202:9208
CCTV-16奥林匹克,http://124.224.85.215:2000/rtp/239.121.4.122:8008
CCTV-17农业农村,http://124.224.85.215:2000/rtp/239.121.4.61:8340
CCTV-5+体育赛事,http://124.224.85.215:2000/rtp/239.121.4.140:8852
安徽卫视,http://124.224.85.215:2000/rtp/239.121.4.161:8950
北京卫视,http://124.224.85.215:2000/rtp/239.121.4.117:8684
东方卫视,http://124.224.85.215:2000/rtp/239.121.4.109:8636
东南卫视,http://124.224.85.215:2000/rtp/239.121.4.102:9226
河北卫视,http://124.224.85.215:2000/rtp/239.121.4.76:8430
广东卫视,http://124.224.85.215:2000/rtp/239.121.4.118:8690
江苏卫视,http://124.224.85.215:2000/rtp/239.121.4.115:8672
江西卫视,http://124.224.85.215:2000/rtp/239.121.4.111:8648
贵州卫视,http://124.224.85.215:2000/rtp/239.121.4.65:8364
黑龙江卫视,http://124.224.85.215:2000/rtp/239.121.4.120:8702
