广东电信,#genre#
CCTV-高尔夫网球,http://60.220.167.218:8085/rtp/226.0.2.217:9648
CCTV-风云剧场,http://60.220.167.218:8085/rtp/226.0.2.227:9728
CCTV-第一剧场,http://60.220.167.218:8085/rtp/226.0.2.221:9680
CCTV-怀旧剧场,http://60.220.167.218:8085/rtp/226.0.2.224:9704
CHC高清电影,http://60.220.167.218:8085/rtp/226.0.2.93:8004
CHC动作电影,http://60.220.167.218:8085/rtp/226.0.2.94:8012
CHC家庭影院,http://60.220.167.218:8085/rtp/226.0.2.240:9820
CCTV-世界地理,http://60.220.167.218:8085/rtp/226.0.2.222:9688
CCTV-兵器科技,http://60.220.167.218:8085/rtp/226.0.2.223:9696
CCTV-电视指南,http://60.220.167.218:8085/rtp/226.0.2.218:9656
CCTV-文化精品,http://60.220.167.218:8085/rtp/226.0.2.219:9664
CCTV-央视台球,http://60.220.167.218:8085/rtp/226.0.2.216:9640
CCTV-风云音乐,http://60.220.167.218:8085/rtp/226.0.2.220:9672
CCTV-女性时尚,http://60.220.167.218:8085/rtp/226.0.2.226:9720
湖南卫视,http://60.220.167.218:8085/rtp/226.0.2.143:9056
浙江卫视,http://60.220.167.218:8085/rtp/226.0.2.144:9064
安徽卫视,http://60.220.167.218:8085/rtp/226.0.2.145:9072
广东卫视,http://60.220.167.218:8085/rtp/226.0.2.146:9080
深圳卫视,http://60.220.167.218:8085/rtp/226.0.2.147:9088
天津卫视,http://60.220.167.218:8085/rtp/226.0.2.148:9096
山东卫视,http://60.220.167.218:8085/rtp/226.0.2.149:9104
湖北卫视,http://60.220.167.218:8085/rtp/226.0.2.150:9112
东南卫视,http://60.220.167.218:8085/rtp/226.0.2.188:9416
黑龙江卫视,http://60.220.167.218:8085/rtp/226.0.2.151:9120
辽宁卫视,http://60.220.167.218:8085/rtp/226.0.2.173:9296
重庆卫视,http://60.220.167.218:8085/rtp/226.0.2.174:9304
东方卫视,http://60.220.167.218:8085/rtp/226.0.2.175:9312
江苏卫视,http://60.220.167.218:8085/rtp/226.0.2.176:9320
北京卫视,http://60.220.167.218:8085/rtp/226.0.2.177:9328
河北卫视,http://60.220.167.218:8085/rtp/226.0.2.178:9336
四川卫视,http://60.220.167.218:8085/rtp/226.0.2.179:9344
贵州卫视,http://60.220.167.218:8085/rtp/226.0.2.180:9352
广西卫视,http://60.220.167.218:8085/rtp/226.0.2.231:9760
河南卫视,http://60.220.167.218:8085/rtp/226.0.2.52:8328
江西卫视,http://60.220.167.218:8085/rtp/226.0.2.54:8344
吉林卫视,http://60.220.167.218:8085/rtp/226.0.2.58:8376
海南卫视,http://60.220.167.218:8085/rtp/226.0.2.212:9608
湖南金鹰纪实,http://60.220.167.218:8085/rtp/226.0.2.194:9464
湖南金鹰卡通,http://60.220.167.218:8085/rtp/226.0.2.172:9288
上海纪实人文,http://60.220.167.218:8085/rtp/226.0.2.193:9456
上海动漫秀场,http://60.220.167.218:8085/rtp/226.0.2.183:9376
上海都市剧场,http://60.220.167.218:8085/rtp/226.0.2.81:8560
上海法治天地,http://60.220.167.218:8085/rtp/226.0.2.83:8576
上海东方财经,http://60.220.167.218:8085/rtp/226.0.2.76:8520
上海乐游纪实,http://60.220.167.218:8085/rtp/226.0.2.77:8528
上海游戏风云,http://60.220.167.218:8085/rtp/226.0.2.78:8536
上海生活时尚,http://60.220.167.218:8085/rtp/226.0.2.84:8584
上海金色学堂,http://60.220.167.218:8085/rtp/226.0.2.182:9368
河南文物宝库,http://60.220.167.218:8085/rtp/226.0.2.110:8792
河南梨园频道,http://60.220.167.218:8085/rtp/226.0.2.115:8832
河南武术世界,http://60.220.167.218:8085/rtp/226.0.2.97:8688
CETV1,http://60.220.167.218:8085/rtp/226.0.2.181:9360
CETV早期教育,http://60.220.167.218:8085/rtp/226.0.2.99:8704
中国天气,http://60.220.167.218:8085/rtp/226.0.2.103:8736
清徐,http://60.220.167.218:8085/rtp/226.0.2.191:9440
朔州-1,http://60.220.167.218:8085/rtp/226.0.2.185:9392
朔州-2,http://60.220.167.218:8085/rtp/226.0.2.186:9400
孝义电视台,http://60.220.167.218:8085/rtp/226.0.2.189:9424
古交电视台,http://60.220.167.218:8085/rtp/226.0.2.192:9448
阳曲,http://60.220.167.218:8085/rtp/226.0.2.196:9480
九屏测试,http://60.220.167.218:8085/rtp/226.0.2.197:9488
太原1,http://60.220.167.218:8085/rtp/226.0.2.201:9520
太原2,http://60.220.167.218:8085/rtp/226.0.2.202:9528
太原3,http://60.220.167.218:8085/rtp/226.0.2.203:9536
太原4,http://60.220.167.218:8085/rtp/226.0.2.204:9544
太原5,http://60.220.167.218:8085/rtp/226.0.2.205:9552
太原教育,http://60.220.167.218:8085/rtp/226.0.2.206:9560
晋能控股,http://60.220.167.218:8085/rtp/226.0.2.229:9744
大同教育,http://60.220.167.218:8085/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://60.220.167.218:8085/rtp/226.0.2.233:9776
阳泉-2科教,http://60.220.167.218:8085/rtp/226.0.2.234:9784
山西卫视,http://60.220.167.212:8085/rtp/226.0.2.152:9128
山西黄河,http://60.220.167.212:8085/rtp/226.0.2.235:9792
山西经济与科技,http://60.220.167.212:8085/rtp/226.0.2.236:9800
山西影视,http://60.220.167.212:8085/rtp/226.0.2.237:9808
山西社会与法治,http://60.220.167.212:8085/rtp/226.0.2.238:9816
山西文体生活,http://60.220.167.212:8085/rtp/226.0.2.16:8040
CCTV-1综合,http://60.220.167.212:8085/rtp/226.0.2.153:9136
CCTV-2财经,http://60.220.167.212:8085/rtp/226.0.2.154:9144
CCTV-3综艺,http://60.220.167.212:8085/rtp/226.0.2.208:9576
CCTV-4中文国际,http://60.220.167.212:8085/rtp/226.0.2.156:9160
CCTV-5体育,http://60.220.167.212:8085/rtp/226.0.2.209:9584
CCTV-6电影,http://60.220.167.212:8085/rtp/226.0.2.210:9592
CCTV-7国防军事,http://60.220.167.212:8085/rtp/226.0.2.159:9184
CCTV-8电视剧,http://60.220.167.212:8085/rtp/226.0.2.211:9600
CCTV-9纪录,http://60.220.167.212:8085/rtp/226.0.2.161:9200
CCTV-10科教,http://60.220.167.212:8085/rtp/226.0.2.162:9208
CCTV-12社会与法,http://60.220.167.212:8085/rtp/226.0.2.164:9224
CCTV-13新闻,http://60.220.167.212:8085/rtp/226.0.2.165:9232
CCTV-14少儿,http://60.220.167.212:8085/rtp/226.0.2.166:9240
CCTV-16奥林匹克,http://60.220.167.212:8085/rtp/226.0.2.169:9264
CCTV-17农业农村,http://60.220.167.212:8085/rtp/226.0.2.170:9272
CCTV-5+体育赛事,http://60.220.167.212:8085/rtp/226.0.2.168:9256
CCTV-风云足球,http://60.220.167.212:8085/rtp/226.0.2.225:9712
CCTV-高尔夫网球,http://60.220.167.212:8085/rtp/226.0.2.217:9648
CCTV-风云剧场,http://60.220.167.212:8085/rtp/226.0.2.227:9728
CCTV-第一剧场,http://60.220.167.212:8085/rtp/226.0.2.221:9680
CCTV-怀旧剧场,http://60.220.167.212:8085/rtp/226.0.2.224:9704
CHC高清电影,http://60.220.167.212:8085/rtp/226.0.2.93:8004
CHC动作电影,http://60.220.167.212:8085/rtp/226.0.2.94:8012
CHC家庭影院,http://60.220.167.212:8085/rtp/226.0.2.240:9820
CCTV-世界地理,http://60.220.167.212:8085/rtp/226.0.2.222:9688
CCTV-兵器科技,http://60.220.167.212:8085/rtp/226.0.2.223:9696
CCTV-电视指南,http://60.220.167.212:8085/rtp/226.0.2.218:9656
CCTV-文化精品,http://60.220.167.212:8085/rtp/226.0.2.219:9664
CCTV-央视台球,http://60.220.167.212:8085/rtp/226.0.2.216:9640
CCTV-风云音乐,http://60.220.167.212:8085/rtp/226.0.2.220:9672
CCTV-女性时尚,http://60.220.167.212:8085/rtp/226.0.2.226:9720
湖南卫视,http://60.220.167.212:8085/rtp/226.0.2.143:9056
浙江卫视,http://60.220.167.212:8085/rtp/226.0.2.144:9064
安徽卫视,http://60.220.167.212:8085/rtp/226.0.2.145:9072
广东卫视,http://60.220.167.212:8085/rtp/226.0.2.146:9080
深圳卫视,http://60.220.167.212:8085/rtp/226.0.2.147:9088
天津卫视,http://60.220.167.212:8085/rtp/226.0.2.148:9096
山东卫视,http://60.220.167.212:8085/rtp/226.0.2.149:9104
湖北卫视,http://60.220.167.212:8085/rtp/226.0.2.150:9112
东南卫视,http://60.220.167.212:8085/rtp/226.0.2.188:9416
黑龙江卫视,http://60.220.167.212:8085/rtp/226.0.2.151:9120
辽宁卫视,http://60.220.167.212:8085/rtp/226.0.2.173:9296
重庆卫视,http://60.220.167.212:8085/rtp/226.0.2.174:9304
东方卫视,http://60.220.167.212:8085/rtp/226.0.2.175:9312
江苏卫视,http://60.220.167.212:8085/rtp/226.0.2.176:9320
北京卫视,http://60.220.167.212:8085/rtp/226.0.2.177:9328
河北卫视,http://60.220.167.212:8085/rtp/226.0.2.178:9336
四川卫视,http://60.220.167.212:8085/rtp/226.0.2.179:9344
贵州卫视,http://60.220.167.212:8085/rtp/226.0.2.180:9352
广西卫视,http://60.220.167.212:8085/rtp/226.0.2.231:9760
河南卫视,http://60.220.167.212:8085/rtp/226.0.2.52:8328
江西卫视,http://60.220.167.212:8085/rtp/226.0.2.54:8344
吉林卫视,http://60.220.167.212:8085/rtp/226.0.2.58:8376
海南卫视,http://60.220.167.212:8085/rtp/226.0.2.212:9608
湖南金鹰纪实,http://60.220.167.212:8085/rtp/226.0.2.194:9464
湖南金鹰卡通,http://60.220.167.212:8085/rtp/226.0.2.172:9288
上海纪实人文,http://60.220.167.212:8085/rtp/226.0.2.193:9456
上海动漫秀场,http://60.220.167.212:8085/rtp/226.0.2.183:9376
上海都市剧场,http://60.220.167.212:8085/rtp/226.0.2.81:8560
上海法治天地,http://60.220.167.212:8085/rtp/226.0.2.83:8576
上海东方财经,http://60.220.167.212:8085/rtp/226.0.2.76:8520
上海乐游纪实,http://60.220.167.212:8085/rtp/226.0.2.77:8528
上海游戏风云,http://60.220.167.212:8085/rtp/226.0.2.78:8536
上海生活时尚,http://60.220.167.212:8085/rtp/226.0.2.84:8584
上海金色学堂,http://60.220.167.212:8085/rtp/226.0.2.182:9368
河南文物宝库,http://60.220.167.212:8085/rtp/226.0.2.110:8792
河南梨园频道,http://60.220.167.212:8085/rtp/226.0.2.115:8832
河南武术世界,http://60.220.167.212:8085/rtp/226.0.2.97:8688
CETV1,http://60.220.167.212:8085/rtp/226.0.2.181:9360
CETV早期教育,http://60.220.167.212:8085/rtp/226.0.2.99:8704
中国天气,http://60.220.167.212:8085/rtp/226.0.2.103:8736
清徐,http://60.220.167.212:8085/rtp/226.0.2.191:9440
朔州-1,http://60.220.167.212:8085/rtp/226.0.2.185:9392
朔州-2,http://60.220.167.212:8085/rtp/226.0.2.186:9400
孝义电视台,http://60.220.167.212:8085/rtp/226.0.2.189:9424
古交电视台,http://60.220.167.212:8085/rtp/226.0.2.192:9448
阳曲,http://60.220.167.212:8085/rtp/226.0.2.196:9480
九屏测试,http://60.220.167.212:8085/rtp/226.0.2.197:9488
太原1,http://60.220.167.212:8085/rtp/226.0.2.201:9520
太原2,http://60.220.167.212:8085/rtp/226.0.2.202:9528
太原3,http://60.220.167.212:8085/rtp/226.0.2.203:9536
太原4,http://60.220.167.212:8085/rtp/226.0.2.204:9544
太原5,http://60.220.167.212:8085/rtp/226.0.2.205:9552
太原教育,http://60.220.167.212:8085/rtp/226.0.2.206:9560
晋能控股,http://60.220.167.212:8085/rtp/226.0.2.229:9744
大同教育,http://60.220.167.212:8085/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://60.220.167.212:8085/rtp/226.0.2.233:9776
阳泉-2科教,http://60.220.167.212:8085/rtp/226.0.2.234:9784
山西卫视,http://60.220.167.181:8085/rtp/226.0.2.152:9128
山西黄河,http://60.220.167.181:8085/rtp/226.0.2.235:9792
山西经济与科技,http://60.220.167.181:8085/rtp/226.0.2.236:9800
山西影视,http://60.220.167.181:8085/rtp/226.0.2.237:9808
山西社会与法治,http://60.220.167.181:8085/rtp/226.0.2.238:9816
山西文体生活,http://60.220.167.181:8085/rtp/226.0.2.16:8040
CCTV-1综合,http://60.220.167.181:8085/rtp/226.0.2.153:9136
CCTV-2财经,http://60.220.167.181:8085/rtp/226.0.2.154:9144
CCTV-3综艺,http://60.220.167.181:8085/rtp/226.0.2.208:9576
CCTV-4中文国际,http://60.220.167.181:8085/rtp/226.0.2.156:9160
CCTV-5体育,http://60.220.167.181:8085/rtp/226.0.2.209:9584
CCTV-6电影,http://60.220.167.181:8085/rtp/226.0.2.210:9592
CCTV-7国防军事,http://60.220.167.181:8085/rtp/226.0.2.159:9184
CCTV-8电视剧,http://60.220.167.181:8085/rtp/226.0.2.211:9600
CCTV-9纪录,http://60.220.167.181:8085/rtp/226.0.2.161:9200
CCTV-10科教,http://60.220.167.181:8085/rtp/226.0.2.162:9208
CCTV-12社会与法,http://60.220.167.181:8085/rtp/226.0.2.164:9224
CCTV-13新闻,http://60.220.167.181:8085/rtp/226.0.2.165:9232
CCTV-14少儿,http://60.220.167.181:8085/rtp/226.0.2.166:9240
CCTV-16奥林匹克,http://60.220.167.181:8085/rtp/226.0.2.169:9264
CCTV-17农业农村,http://60.220.167.181:8085/rtp/226.0.2.170:9272
CCTV-5+体育赛事,http://60.220.167.181:8085/rtp/226.0.2.168:9256
CCTV-风云足球,http://60.220.167.181:8085/rtp/226.0.2.225:9712
CCTV-高尔夫网球,http://60.220.167.181:8085/rtp/226.0.2.217:9648
CCTV-风云剧场,http://60.220.167.181:8085/rtp/226.0.2.227:9728
CCTV-第一剧场,http://60.220.167.181:8085/rtp/226.0.2.221:9680
CCTV-怀旧剧场,http://60.220.167.181:8085/rtp/226.0.2.224:9704
CHC高清电影,http://60.220.167.181:8085/rtp/226.0.2.93:8004
CHC动作电影,http://60.220.167.181:8085/rtp/226.0.2.94:8012
CHC家庭影院,http://60.220.167.181:8085/rtp/226.0.2.240:9820
CCTV-世界地理,http://60.220.167.181:8085/rtp/226.0.2.222:9688
CCTV-兵器科技,http://60.220.167.181:8085/rtp/226.0.2.223:9696
CCTV-电视指南,http://60.220.167.181:8085/rtp/226.0.2.218:9656
CCTV-文化精品,http://60.220.167.181:8085/rtp/226.0.2.219:9664
CCTV-央视台球,http://60.220.167.181:8085/rtp/226.0.2.216:9640
CCTV-风云音乐,http://60.220.167.181:8085/rtp/226.0.2.220:9672
CCTV-女性时尚,http://60.220.167.181:8085/rtp/226.0.2.226:9720
湖南卫视,http://60.220.167.181:8085/rtp/226.0.2.143:9056
浙江卫视,http://60.220.167.181:8085/rtp/226.0.2.144:9064
安徽卫视,http://60.220.167.181:8085/rtp/226.0.2.145:9072
广东卫视,http://60.220.167.181:8085/rtp/226.0.2.146:9080
深圳卫视,http://60.220.167.181:8085/rtp/226.0.2.147:9088
天津卫视,http://60.220.167.181:8085/rtp/226.0.2.148:9096
山东卫视,http://60.220.167.181:8085/rtp/226.0.2.149:9104
湖北卫视,http://60.220.167.181:8085/rtp/226.0.2.150:9112
东南卫视,http://60.220.167.181:8085/rtp/226.0.2.188:9416
黑龙江卫视,http://60.220.167.181:8085/rtp/226.0.2.151:9120
辽宁卫视,http://60.220.167.181:8085/rtp/226.0.2.173:9296
重庆卫视,http://60.220.167.181:8085/rtp/226.0.2.174:9304
东方卫视,http://60.220.167.181:8085/rtp/226.0.2.175:9312
江苏卫视,http://60.220.167.181:8085/rtp/226.0.2.176:9320
北京卫视,http://60.220.167.181:8085/rtp/226.0.2.177:9328
河北卫视,http://60.220.167.181:8085/rtp/226.0.2.178:9336
四川卫视,http://60.220.167.181:8085/rtp/226.0.2.179:9344
贵州卫视,http://60.220.167.181:8085/rtp/226.0.2.180:9352
广西卫视,http://60.220.167.181:8085/rtp/226.0.2.231:9760
河南卫视,http://60.220.167.181:8085/rtp/226.0.2.52:8328
江西卫视,http://60.220.167.181:8085/rtp/226.0.2.54:8344
吉林卫视,http://60.220.167.181:8085/rtp/226.0.2.58:8376
海南卫视,http://60.220.167.181:8085/rtp/226.0.2.212:9608
湖南金鹰纪实,http://60.220.167.181:8085/rtp/226.0.2.194:9464
湖南金鹰卡通,http://60.220.167.181:8085/rtp/226.0.2.172:9288
上海纪实人文,http://60.220.167.181:8085/rtp/226.0.2.193:9456
上海动漫秀场,http://60.220.167.181:8085/rtp/226.0.2.183:9376
上海都市剧场,http://60.220.167.181:8085/rtp/226.0.2.81:8560
上海法治天地,http://60.220.167.181:8085/rtp/226.0.2.83:8576
上海东方财经,http://60.220.167.181:8085/rtp/226.0.2.76:8520
上海乐游纪实,http://60.220.167.181:8085/rtp/226.0.2.77:8528
上海游戏风云,http://60.220.167.181:8085/rtp/226.0.2.78:8536
上海生活时尚,http://60.220.167.181:8085/rtp/226.0.2.84:8584
上海金色学堂,http://60.220.167.181:8085/rtp/226.0.2.182:9368
河南文物宝库,http://60.220.167.181:8085/rtp/226.0.2.110:8792
河南梨园频道,http://60.220.167.181:8085/rtp/226.0.2.115:8832
河南武术世界,http://60.220.167.181:8085/rtp/226.0.2.97:8688
CETV1,http://60.220.167.181:8085/rtp/226.0.2.181:9360
CETV早期教育,http://60.220.167.181:8085/rtp/226.0.2.99:8704
中国天气,http://60.220.167.181:8085/rtp/226.0.2.103:8736
清徐,http://60.220.167.181:8085/rtp/226.0.2.191:9440
朔州-1,http://60.220.167.181:8085/rtp/226.0.2.185:9392
朔州-2,http://60.220.167.181:8085/rtp/226.0.2.186:9400
孝义电视台,http://60.220.167.181:8085/rtp/226.0.2.189:9424
古交电视台,http://60.220.167.181:8085/rtp/226.0.2.192:9448
阳曲,http://60.220.167.181:8085/rtp/226.0.2.196:9480
九屏测试,http://60.220.167.181:8085/rtp/226.0.2.197:9488
太原1,http://60.220.167.181:8085/rtp/226.0.2.201:9520
太原2,http://60.220.167.181:8085/rtp/226.0.2.202:9528
太原3,http://60.220.167.181:8085/rtp/226.0.2.203:9536
太原4,http://60.220.167.181:8085/rtp/226.0.2.204:9544
太原5,http://60.220.167.181:8085/rtp/226.0.2.205:9552
太原教育,http://60.220.167.181:8085/rtp/226.0.2.206:9560
晋能控股,http://60.220.167.181:8085/rtp/226.0.2.229:9744
大同教育,http://60.220.167.181:8085/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://60.220.167.181:8085/rtp/226.0.2.233:9776
阳泉-2科教,http://60.220.167.181:8085/rtp/226.0.2.234:9784
山东电信,#genre#
宁夏电信,#genre#
宁夏卫视,http://14.135.72.70:8888/rtp/239.121.4.94:8538
宁夏公共频道,http://14.135.72.70:8888/rtp/239.121.4.97:8556
宁夏教育频道,http://14.135.72.70:8888/rtp/239.121.4.200:9184
宁夏经济频道,http://14.135.72.70:8888/rtp/239.121.4.91:8520
宁夏少儿频道,http://14.135.72.70:8888/rtp/239.121.4.63:8352
宁夏文旅频道,http://14.135.72.70:8888/rtp/239.121.4.93:8532
银川公共频道,http://14.135.72.70:8888/rtp/239.121.4.21:8100
银川生活频道,http://14.135.72.70:8888/rtp/239.121.4.106:8610
银川文体频道,http://14.135.72.70:8888/rtp/239.121.4.22:8106
CCTV-1综合,http://14.135.72.70:8888/rtp/239.121.4.113:8636
CCTV-2财经,http://14.135.72.70:8888/rtp/239.121.4.155:8914
CCTV-3综艺,http://14.135.72.70:8888/rtp/239.121.4.151:8890
CCTV-4中文国际,http://14.135.72.70:8888/rtp/239.121.4.134:8786
CCTV-5体育,http://14.135.72.70:8888/rtp/239.121.4.152:8896
CCTV-6电影,http://14.135.72.70:8888/rtp/239.121.4.153:8902
CCTV-7国防军事,http://14.135.72.70:8888/rtp/239.121.4.156:8920
CCTV-8电视剧,http://14.135.72.70:8888/rtp/239.121.4.154:8908
CCTV-9纪录,http://14.135.72.70:8888/rtp/239.121.4.157:8926
CCTV-10科教,http://14.135.72.70:8888/rtp/239.121.4.158:8932
CCTV-11戏曲,http://14.135.72.70:8888/rtp/239.121.4.150:9202
CCTV-12社会与法,http://14.135.72.70:8888/rtp/239.121.4.159:8938
CCTV-13新闻,http://14.135.72.70:8888/rtp/239.121.4.13:8028
CCTV-14少儿,http://14.135.72.70:8888/rtp/239.121.4.160:8944
CCTV-15音乐,http://14.135.72.70:8888/rtp/239.121.4.202:9208
CCTV-16奥林匹克,http://14.135.72.70:8888/rtp/239.121.4.122:8008
CCTV-17农业农村,http://14.135.72.70:8888/rtp/239.121.4.61:8340
CCTV-5+体育赛事,http://14.135.72.70:8888/rtp/239.121.4.140:8852
安徽卫视,http://14.135.72.70:8888/rtp/239.121.4.161:8950
北京卫视,http://14.135.72.70:8888/rtp/239.121.4.117:8684
东方卫视,http://14.135.72.70:8888/rtp/239.121.4.109:8636
东南卫视,http://14.135.72.70:8888/rtp/239.121.4.102:9226
河北卫视,http://14.135.72.70:8888/rtp/239.121.4.76:8430
广东卫视,http://14.135.72.70:8888/rtp/239.121.4.118:8690
江苏卫视,http://14.135.72.70:8888/rtp/239.121.4.115:8672
江西卫视,http://14.135.72.70:8888/rtp/239.121.4.111:8648
贵州卫视,http://14.135.72.70:8888/rtp/239.121.4.65:8364
黑龙江卫视,http://14.135.72.70:8888/rtp/239.121.4.120:8702
湖北卫视,http://14.135.72.70:8888/rtp/239.121.4.126:8738
湖南卫视,http://14.135.72.70:8888/rtp/239.121.4.114:8666
浙江卫视,http://14.135.72.70:8888/rtp/239.121.4.116:8678
山东卫视,http://14.135.72.70:8888/rtp/239.121.4.162:8956
深圳卫视,http://14.135.72.70:8888/rtp/239.121.4.119:8696
天津卫视,http://14.135.72.70:8888/rtp/239.121.4.72:8406
重庆卫视,http://14.135.72.70:8888/rtp/239.121.4.36:8190
辽宁卫视,http://14.135.72.70:8888/rtp/239.121.4.163:8962
吉林卫视,http://14.135.72.70:8888/rtp/239.121.4.43:8232
CETV1,http://14.135.72.70:8888/rtp/239.121.4.180:9064
CETV4,http://14.135.72.70:8888/rtp/239.121.4.199:9178
湖南金鹰纪实,http://14.135.72.70:8888/rtp/239.121.4.167:8986
上海欢笑剧场,http://14.135.72.70:8888/rtp/239.121.4.64:8358
上海动漫秀场,http://14.135.72.70:8888/rtp/239.121.4.74:8418
上海纪实人文,http://14.135.72.70:8888/rtp/239.121.4.164:8968
上海东方财经,http://14.135.72.70:8888/rtp/239.121.4.71:8400
中国天气,http://14.135.72.70:8888/rtp/239.121.4.112:8654
CCTV-4 美洲,http://14.135.72.70:8888/rtp/239.121.4.124:8002
CCTV-4 欧洲,http://14.135.72.70:8888/rtp/239.121.4.123:8000
CGTN阿拉伯语,http://14.135.72.70:8888/rtp/239.121.4.207:8026
CGTN俄语,http://14.135.72.70:8888/rtp/239.121.4.208:8030
CGTN法语,http://14.135.72.70:8888/rtp/239.121.4.206:8024
CGTN西班牙语,http://14.135.72.70:8888/rtp/239.121.4.137:8020
CGTN纪录,http://14.135.72.70:8888/rtp/239.121.4.136:8018
CGTN英语,http://14.135.72.70:8888/rtp/239.121.4.125:8014
宁夏卫视,http://124.224.82.46:8888/rtp/239.121.4.94:8538
