安徽电信,#genre#
晋中综合,http://1.70.32.50:8082/udp/239.1.1.120:8120
晋中公共,http://1.70.32.50:8082/udp/239.1.1.121:8121
运城1台,http://1.70.32.50:8082/udp/239.1.1.123:8123
运城2台,http://1.70.32.50:8082/udp/239.1.1.124:8124
盐湖频道,http://1.70.32.50:8082/udp/239.1.1.125:8125

山西联通,#genre#
山西黄河,http://home.yulei.online:9999/rtp/226.0.2.235:9792
山西经济与科技,http://home.yulei.online:9999/rtp/226.0.2.236:9800
山西影视,http://home.yulei.online:9999/rtp/226.0.2.237:9808
山西社会与法治,http://home.yulei.online:9999/rtp/226.0.2.238:9816
山西文体生活,http://home.yulei.online:9999/rtp/226.0.2.16:8040
山西卫视,http://home.yulei.online:9999/rtp/226.0.2.11:8000
山西黄河,http://home.yulei.online:9999/rtp/226.0.2.12:8008
山西经济与科技,http://home.yulei.online:9999/rtp/226.0.2.13:8016
山西影视,http://home.yulei.online:9999/rtp/226.0.2.14:8024
山西社会与法治,http://home.yulei.online:9999/rtp/226.0.2.15:8032
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.161:9200
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.165:9232
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.166:9240
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.16:8040
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.18:8056
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.19:8064
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.20:8072
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.21:8080
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.22:8088
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.23:8096
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.24:8104
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.25:8112
CCTV9,http://home.yulei.online:9999/rtp/226.0.2.26:8120
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.27:8128
CCTV11,http://home.yulei.online:9999/rtp/226.0.2.28:8136
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.29:8144
CCTV13,http://home.yulei.online:9999/rtp/226.0.2.30:8152
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.31:8160
CCTV15,http://home.yulei.online:9999/rtp/226.0.2.32:8168
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.207:9568
CCTV5+,http://home.yulei.online:9999/rtp/226.0.2.168:9256
湖南卫视,http://home.yulei.online:9999/rtp/226.0.2.143:9056
浙江卫视,http://home.yulei.online:9999/rtp/226.0.2.144:9064
安徽卫视,http://home.yulei.online:9999/rtp/226.0.2.145:9072
广东卫视,http://home.yulei.online:9999/rtp/226.0.2.146:9080
深圳卫视,http://home.yulei.online:9999/rtp/226.0.2.147:9088
天津卫视,http://home.yulei.online:9999/rtp/226.0.2.148:9096
山东卫视,http://home.yulei.online:9999/rtp/226.0.2.149:9104
湖北卫视,http://home.yulei.online:9999/rtp/226.0.2.150:9112
黑龙江卫视,http://home.yulei.online:9999/rtp/226.0.2.151:9120
山西卫视,http://home.yulei.online:9999/rtp/226.0.2.152:9128
金鹰卡通,http://home.yulei.online:9999/rtp/226.0.2.172:9288
辽宁卫视,http://home.yulei.online:9999/rtp/226.0.2.173:9296
重庆卫视,http://home.yulei.online:9999/rtp/226.0.2.174:9304
东方卫视,http://home.yulei.online:9999/rtp/226.0.2.175:9312
江苏卫视,http://home.yulei.online:9999/rtp/226.0.2.176:9320
北京卫视,http://home.yulei.online:9999/rtp/226.0.2.177:9328
河北卫视,http://home.yulei.online:9999/rtp/226.0.2.178:9336
四川卫视,http://home.yulei.online:9999/rtp/226.0.2.179:9344
贵州卫视,http://home.yulei.online:9999/rtp/226.0.2.180:9352
湖南卫视,http://home.yulei.online:9999/rtp/226.0.2.33:8176
东方卫视,http://home.yulei.online:9999/rtp/226.0.2.34:8184
辽宁卫视,http://home.yulei.online:9999/rtp/226.0.2.35:8192
浙江卫视,http://home.yulei.online:9999/rtp/226.0.2.36:8200
安徽卫视,http://home.yulei.online:9999/rtp/226.0.2.37:8208
江苏卫视,http://home.yulei.online:9999/rtp/226.0.2.38:8216
北京卫视,http://home.yulei.online:9999/rtp/226.0.2.39:8224
东南卫视,http://home.yulei.online:9999/rtp/226.0.2.40:8232
金鹰卡通,http://home.yulei.online:9999/rtp/226.0.2.41:8240
四川卫视,http://home.yulei.online:9999/rtp/226.0.2.42:8248
贵州卫视,http://home.yulei.online:9999/rtp/226.0.2.43:8256
哈哈炫动,http://home.yulei.online:9999/rtp/226.0.2.44:8264
广东卫视,http://home.yulei.online:9999/rtp/226.0.2.45:8272
广西卫视,http://home.yulei.online:9999/rtp/226.0.2.46:8280
深圳卫视,http://home.yulei.online:9999/rtp/226.0.2.47:8288
黑龙江卫视,http://home.yulei.online:9999/rtp/226.0.2.48:8296
湖北卫视,http://home.yulei.online:9999/rtp/226.0.2.49:8304
重庆卫视,http://home.yulei.online:9999/rtp/226.0.2.50:8312
山东卫视,http://home.yulei.online:9999/rtp/226.0.2.51:8320
河南卫视,http://home.yulei.online:9999/rtp/226.0.2.52:8328
陕西卫视,http://home.yulei.online:9999/rtp/226.0.2.53:8336
江西卫视,http://home.yulei.online:9999/rtp/226.0.2.54:8344
甘肃卫视,http://home.yulei.online:9999/rtp/226.0.2.55:8352
天津卫视,http://home.yulei.online:9999/rtp/226.0.2.56:8360
卡酷卡通,http://home.yulei.online:9999/rtp/226.0.2.57:8368
吉林卫视,http://home.yulei.online:9999/rtp/226.0.2.58:8376
青海卫视,http://home.yulei.online:9999/rtp/226.0.2.59:8384
云南卫视,http://home.yulei.online:9999/rtp/226.0.2.60:8392
海南卫视,http://home.yulei.online:9999/rtp/226.0.2.61:8400
兵团卫视,http://home.yulei.online:9999/rtp/226.0.2.62:8408
内蒙古卫视,http://home.yulei.online:9999/rtp/226.0.2.63:8416
宁夏卫视,http://home.yulei.online:9999/rtp/226.0.2.64:8424
河北卫视,http://home.yulei.online:9999/rtp/226.0.2.65:8432
西藏卫视,http://home.yulei.online:9999/rtp/226.0.2.66:8440
新疆卫视,http://home.yulei.online:9999/rtp/226.0.2.67:8448
CETV1,http://home.yulei.online:9999/rtp/226.0.2.68:8456
CETV2,http://home.yulei.online:9999/rtp/226.0.2.69:8464
CETV4,http://home.yulei.online:9999/rtp/226.0.2.70:8472
证券服务,http://home.yulei.online:9999/rtp/226.0.2.71:8480
中视购物,http://home.yulei.online:9999/rtp/226.0.2.72:8488
新动漫,http://home.yulei.online:9999/rtp/226.0.2.73:8496
东方财经,http://home.yulei.online:9999/rtp/226.0.2.76:8520
乐游,http://home.yulei.online:9999/rtp/226.0.2.77:8528
游戏风云,http://home.yulei.online:9999/rtp/226.0.2.78:8536
都市剧场,http://home.yulei.online:9999/rtp/226.0.2.81:8560
法治天地,http://home.yulei.online:9999/rtp/226.0.2.83:8576
生活时尚,http://home.yulei.online:9999/rtp/226.0.2.84:8584
CHC高清电影,http://home.yulei.online:9999/rtp/226.0.2.93:8004
CHC动作电影,http://home.yulei.online:9999/rtp/226.0.2.94:8012
重庆汽摩,http://home.yulei.online:9999/rtp/226.0.2.95:8672
武术世界,http://home.yulei.online:9999/rtp/226.0.2.97:8688
CETV早期教育,http://home.yulei.online:9999/rtp/226.0.2.99:8704
书画频道,http://home.yulei.online:9999/rtp/226.0.2.102:8728
中国天气,http://home.yulei.online:9999/rtp/226.0.2.103:8736
文物宝库,http://home.yulei.online:9999/rtp/226.0.2.110:8792
环球奇观,http://home.yulei.online:9999/rtp/226.0.2.111:8800
种养新影老故事,http://home.yulei.online:9999/rtp/226.0.2.112:8808
梨园频道,http://home.yulei.online:9999/rtp/226.0.2.115:8832
国学频道,http://home.yulei.online:9999/rtp/226.0.2.116:8840
优优宝贝,http://home.yulei.online:9999/rtp/226.0.2.119:8864
生态环境,http://home.yulei.online:9999/rtp/226.0.2.120:8872
先锋乒羽,http://home.yulei.online:9999/rtp/226.0.2.121:8880
聚鲨环球精选,http://home.yulei.online:9999/rtp/226.0.2.122:8888
四海钓鱼,http://home.yulei.online:9999/rtp/226.0.2.123:8896
天下收藏,http://home.yulei.online:9999/rtp/226.0.2.124:8904
好享购物,http://home.yulei.online:9999/rtp/226.0.2.125:8912
家有购物,http://home.yulei.online:9999/rtp/226.0.2.126:8920
环球旅游,http://home.yulei.online:9999/rtp/226.0.2.127:8928
中华特产,http://home.yulei.online:9999/rtp/226.0.2.128:8936
家庭理财,http://home.yulei.online:9999/rtp/226.0.2.129:8944
山东教育,http://home.yulei.online:9999/rtp/226.0.2.130:8952
优购物,http://home.yulei.online:9999/rtp/226.0.2.131:8960
百姓健康,http://home.yulei.online:9999/rtp/226.0.2.132:8968
车迷频道,http://home.yulei.online:9999/rtp/226.0.2.138:9016
财富天下,http://home.yulei.online:9999/rtp/226.0.2.139:9024
CETV1,http://home.yulei.online:9999/rtp/226.0.2.181:9360
金色学堂,http://home.yulei.online:9999/rtp/226.0.2.182:9368
动漫秀场,http://home.yulei.online:9999/rtp/226.0.2.183:9376
党建频道,http://home.yulei.online:9999/rtp/226.0.2.184:9384
朔州-1,http://home.yulei.online:9999/rtp/226.0.2.185:9392
朔州-2,http://home.yulei.online:9999/rtp/226.0.2.186:9400
东南卫视,http://home.yulei.online:9999/rtp/226.0.2.188:9416
孝义电视台,http://home.yulei.online:9999/rtp/226.0.2.189:9424
山西文体生活,http://home.yulei.online:9999/rtp/226.0.2.190:9432
清徐,http://home.yulei.online:9999/rtp/226.0.2.191:9440
古交电视台,http://home.yulei.online:9999/rtp/226.0.2.192:9448
上海纪实,http://home.yulei.online:9999/rtp/226.0.2.193:9456
金鹰纪实,http://home.yulei.online:9999/rtp/226.0.2.194:9464
河南卫视,http://home.yulei.online:9999/rtp/226.0.2.195:9472
阳曲,http://home.yulei.online:9999/rtp/226.0.2.196:9480
九屏测试,http://home.yulei.online:9999/rtp/226.0.2.197:9488
江西卫视,http://home.yulei.online:9999/rtp/226.0.2.198:9496
吉林卫视,http://home.yulei.online:9999/rtp/226.0.2.199:9504
太原1,http://home.yulei.online:9999/rtp/226.0.2.201:9520
太原2,http://home.yulei.online:9999/rtp/226.0.2.202:9528
太原3,http://home.yulei.online:9999/rtp/226.0.2.203:9536
太原4,http://home.yulei.online:9999/rtp/226.0.2.204:9544
太原5,http://home.yulei.online:9999/rtp/226.0.2.205:9552
太原教育,http://home.yulei.online:9999/rtp/226.0.2.206:9560
海南卫视,http://home.yulei.online:9999/rtp/226.0.2.212:9608
茶频道,http://home.yulei.online:9999/rtp/226.0.2.213:9616
快乐垂钓,http://home.yulei.online:9999/rtp/226.0.2.214:9624
太原佰乐购,http://home.yulei.online:9999/rtp/226.0.2.215:9632
CCTV央视台球,http://home.yulei.online:9999/rtp/226.0.2.216:9640
CCTV高网,http://home.yulei.online:9999/rtp/226.0.2.217:9648
CCTV电视指南,http://home.yulei.online:9999/rtp/226.0.2.218:9656
CCTV央视文化精品,http://home.yulei.online:9999/rtp/226.0.2.219:9664
CCTV风云音乐,http://home.yulei.online:9999/rtp/226.0.2.220:9672
CCTV第一剧场,http://home.yulei.online:9999/rtp/226.0.2.221:9680
CCTV世界地理,http://home.yulei.online:9999/rtp/226.0.2.222:9688
CCTV兵器科技,http://home.yulei.online:9999/rtp/226.0.2.223:9696
CCTV怀旧剧场,http://home.yulei.online:9999/rtp/226.0.2.224:9704
CCTV风云足球,http://home.yulei.online:9999/rtp/226.0.2.225:9712
CCTV女性时尚,http://home.yulei.online:9999/rtp/226.0.2.226:9720
CCTV风云剧场,http://home.yulei.online:9999/rtp/226.0.2.227:9728
晋能控股,http://home.yulei.online:9999/rtp/226.0.2.229:9744
央广购物,http://home.yulei.online:9999/rtp/226.0.2.230:9752
广西卫视,http://home.yulei.online:9999/rtp/226.0.2.231:9760
大同教育,http://home.yulei.online:9999/rtp/226.0.2.232:9772
阳泉-1新闻综合,http://home.yulei.online:9999/rtp/226.0.2.233:9776
阳泉-2科教,http://home.yulei.online:9999/rtp/226.0.2.234:9784
CHC家庭影院,http://home.yulei.online:9999/rtp/226.0.2.240:9820

陕西电信,#genre#
CCTV1,http://124.115.207.92:8081/rtp/239.112.205.59:5140
CCTV2,http://124.115.207.92:8081/rtp/239.112.205.78:5140
CCTV3,http://124.115.207.92:8081/rtp/239.112.205.221:5140
CCTV4,http://124.115.207.92:8081/rtp/239.112.205.202:5140
CCTV5,http://124.115.207.92:8081/rtp/239.112.205.222:5140
CCTV5+,http://124.115.207.92:8081/rtp/239.111.205.13:5140
CCTV6,http://124.115.207.92:8081/rtp/239.112.205.223:5140
CCTV7,http://124.115.207.92:8081/rtp/239.112.205.83:5140
CCTV8,http://124.115.207.92:8081/rtp/239.112.205.224:5140
CCTV9,http://124.115.207.92:8081/rtp/239.112.205.85:5140
CCTV10,http://124.115.207.92:8081/rtp/239.112.205.86:5140
CCTV11,http://124.115.207.92:8081/rtp/239.112.205.213:5140
CCTV12,http://124.115.207.92:8081/rtp/239.112.205.88:5140
CCTV14,http://124.115.207.92:8081/rtp/239.112.205.91:5140
CCTV15,http://124.115.207.92:8081/rtp/239.112.205.214:5140
CCTV16,http://124.115.207.92:8081/rtp/239.111.205.134:5140
CCTV17,http://124.115.207.92:8081/rtp/239.112.205.211:5140
CGTN,http://124.115.207.92:8081/rtp/239.111.205.32:5140
CGTN espsnol,http://124.115.207.92:8081/rtp/239.111.205.33:5140
CGTN francais,http://124.115.207.92:8081/rtp/239.111.205.34:5140
陕视直播,http://124.115.207.92:8081/rtp/239.112.205.217:5140
陕西卫视,http://124.115.207.92:8081/rtp/239.111.205.35:5140
农林卫视,http://124.115.207.92:8081/rtp/239.112.205.27:5140
新闻资讯,http://124.115.207.92:8081/rtp/239.111.205.28:5140
都市青春,http://124.115.207.92:8081/rtp/239.111.205.42:5140
陕西生活,http://124.115.207.92:8081/rtp/239.112.205.20:5140
陕西影视,http://124.115.207.92:8081/rtp/239.112.205.21:5140
陕西公共,http://124.115.207.92:8081/rtp/239.112.205.22:5140
体育休闲,http://124.115.207.92:8081/rtp/239.111.205.36:5140
西部电影,http://124.115.207.92:8081/rtp/239.111.205.41:5140
乐家购物,http://124.115.207.92:8081/rtp/239.112.205.23:5140
新闻综合,http://124.115.207.92:8081/rtp/239.111.205.242:5140
都市频道,http://124.115.207.92:8081/rtp/239.111.205.243:5140
商务资讯,http://124.115.207.92:8081/rtp/239.112.205.174:5140
影视频道,http://124.115.207.92:8081/rtp/239.112.205.175:5140
丝路频道,http://124.115.207.92:8081/rtp/239.112.205.176:5140
西安教育,http://124.115.207.92:8081/rtp/239.112.205.142:5140
圆点导视,http://124.115.207.92:8081/rtp/239.112.205.237:5140
圆点生活,http://124.115.207.92:8081/rtp/239.111.205.15:5140
圆点影视,http://124.115.207.92:8081/rtp/239.111.205.64:5140
悦美生活,http://124.115.207.92:8081/rtp/239.111.205.30:5140
曲艺大观,http://124.115.207.92:8081/rtp/239.111.205.31:5140
睛彩三秦,http://124.115.207.92:8081/rtp/239.112.205.26:5140
家有购物,http://124.115.207.92:8081/rtp/239.112.205.155:5140
好享购物,http://124.115.207.92:8081/rtp/239.112.205.156:5140
风尚购物,http://124.115.207.92:8081/rtp/239.112.205.212:5140
生态环境,http://124.115.207.92:8081/rtp/239.111.205.60:5140
环球旅游,http://124.115.207.92:8081/rtp/239.111.205.61:5140
优优宝贝,http://124.115.207.92:8081/rtp/239.111.205.62:5140
车迷频道,http://124.115.207.92:8081/rtp/239.111.205.63:5140
全纪实,http://124.115.207.92:8081/rtp/239.111.205.3:5140
纪实人文,http://124.115.207.92:8081/rtp/239.112.205.204:5140
都市剧场,http://124.115.207.92:8081/rtp/239.111.205.2:5140
欢笑剧场,http://124.115.207.92:8081/rtp/239.112.205.236:5140
游戏风云,http://124.115.207.92:8081/rtp/239.111.205.4:5140
CHC家庭影院,http://124.115.207.92:8081/rtp/239.112.205.205:5140
CHC高清电影,http://124.115.207.92:8081/rtp/239.112.205.206:5140
CHC动作电影,http://124.115.207.92:8081/rtp/239.112.205.207:5140
第一剧场,http://124.115.207.92:8081/rtp/239.111.205.65:5140
风云剧场,http://124.115.207.92:8081/rtp/239.111.205.66:5140
怀旧剧场,http://124.115.207.92:8081/rtp/239.111.205.67:5140
风云足球,http://124.115.207.92:8081/rtp/239.111.205.68:5140
风云音乐,http://124.115.207.92:8081/rtp/239.111.205.69:5140
央视台球,http://124.115.207.92:8081/rtp/239.111.205.70:5140
世界地理,http://124.115.207.92:8081/rtp/239.111.205.71:5140
女性时尚,http://124.115.207.92:8081/rtp/239.111.205.72:5140
高尔夫网球,http://124.115.207.92:8081/rtp/239.111.205.73:5140
兵器科技,http://124.115.207.92:8081/rtp/239.111.205.74:5140
央视文化精品,http://124.115.207.92:8081/rtp/239.111.205.75:5140
CETV1,http://124.115.207.92:8081/rtp/239.109.205.47:8312
CETV2,http://124.115.207.92:8081/rtp/239.109.205.48:8320
CETV4,http://124.115.207.92:8081/rtp/239.109.205.49:8328
CETV1,http://124.115.207.92:8081/rtp/239.112.205.137:5140
CETV4,http://124.115.207.92:8081/rtp/239.111.205.169:5140
东方卫视,http://124.115.207.92:8081/rtp/239.112.205.61:5140
湖南卫视,http://124.115.207.92:8081/rtp/239.112.205.62:5140
金鹰纪实,http://124.115.207.92:8081/rtp/239.112.205.203:5140
金鹰卡通,http://124.115.207.92:8081/rtp/239.112.205.136:5140
江苏卫视,http://124.115.207.92:8081/rtp/239.112.205.63:5140
优漫卡通,http://124.115.207.92:8081/rtp/239.112.205.185:5140
浙江卫视,http://124.115.207.92:8081/rtp/239.112.205.64:5140
北京卫视,http://124.115.207.92:8081/rtp/239.112.205.65:5140
卡酷动画,http://124.115.207.92:8081/rtp/239.112.205.138:5140
广东卫视,http://124.115.207.92:8081/rtp/239.112.205.66:5140
嘉佳卡通,http://124.115.207.92:8081/rtp/239.112.205.135:5140
深圳卫视,http://124.115.207.92:8081/rtp/239.112.205.67:5140
黑龙江卫视,http://124.115.207.92:8081/rtp/239.112.205.68:5140
湖北卫视,http://124.115.207.92:8081/rtp/239.112.205.69:5140
山东卫视,http://124.115.207.92:8081/rtp/239.112.205.70:5140
山东教育,http://124.115.207.92:8081/rtp/239.109.205.91:8664
四川卫视,http://124.115.207.92:8081/rtp/239.112.205.184:5140
安徽卫视,http://124.115.207.92:8081/rtp/239.112.205.72:5140
重庆卫视,http://124.115.207.92:8081/rtp/239.112.205.179:5140
天津卫视,http://124.115.207.92:8081/rtp/239.112.205.74:5140
东南卫视,http://124.115.207.92:8081/rtp/239.112.205.182:5140
厦门卫视,http://124.115.207.92:8081/rtp/239.112.205.60:5140
河南卫视,http://124.115.207.92:8081/rtp/239.112.205.180:5140
江西卫视,http://124.115.207.92:8081/rtp/239.111.205.16:5140
吉林卫视,http://124.115.207.92:8081/rtp/239.112.205.183:5140
贵州卫视,http://124.115.207.92:8081/rtp/239.112.205.178:5140
辽宁卫视,http://124.115.207.92:8081/rtp/239.112.205.73:5140
河北卫视,http://124.115.207.92:8081/rtp/239.112.205.200:5140
云南卫视,http://124.115.207.92:8081/rtp/239.112.205.58:5140
山西卫视,http://124.115.207.92:8081/rtp/239.112.205.46:5140
甘肃卫视,http://124.115.207.92:8081/rtp/239.112.205.48:5140
宁夏卫视,http://124.115.207.92:8081/rtp/239.112.205.49:5140
海南卫视,http://124.115.207.92:8081/rtp/239.112.205.50:5140
广西卫视,http://124.115.207.92:8081/rtp/239.112.205.51:5140
青海卫视,http://124.115.207.92:8081/rtp/239.112.205.53:5140
西藏卫视,http://124.115.207.92:8081/rtp/239.112.205.54:5140
内蒙古卫视,http://124.115.207.92:8081/rtp/239.112.205.55:5140
新疆卫视,http://124.115.207.92:8081/rtp/239.112.205.56:5140
兵团卫视,http://124.115.207.92:8081/rtp/239.112.205.198:5140
百事直播,http://124.115.207.92:8081/rtp/239.111.205.20:5140
百事直播,http://124.115.207.92:8081/rtp/239.111.205.21:5140
百事直播,http://124.115.207.92:8081/rtp/239.111.205.22:5140
百事直播,http://124.115.207.92:8081/rtp/239.111.205.23:5140
百事直播,http://124.115.207.92:8081/rtp/239.111.205.25:5140
百事直播,http://124.115.207.92:8081/rtp/239.111.205.43:5140
百事直播,http://124.115.207.92:8081/rtp/239.111.205.47:5140
百事直播,http://124.115.207.92:8081/rtp/239.111.205.49:5140
百事直播,http://124.115.207.92:8081/rtp/239.111.205.202:5140
百事直播,http://124.115.207.92:8081/rtp/239.111.205.203:5140

内蒙联通,#genre#
内蒙古蒙古语卫视,http://110.7.130.15:4022/udp/239.125.1.66:5000
内蒙古卫视,http://110.7.130.15:4022/udp/239.125.1.59:5000
内蒙古经济,http://110.7.130.15:4022/udp/239.125.1.74:4120
内蒙古文体,http://110.7.130.15:4022/udp/239.125.1.72:4120
内蒙古农牧,http://110.7.130.15:4022/udp/239.125.1.73:4120
内蒙古新闻,http://110.7.130.15:4022/udp/239.125.1.70:4120
